"id_respondente","idade","funcao_atuacao","fontes_dados","faixa_idade","genero","raca_etnia","pcd","estado","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","numero_funcionarios","atua_como_gestor","cargo_gestor","cargo_atual","senioridade","faixa_salarial","experiencia_dados","experiencia_ti","satisfeito","modelo_trabalho_atual","modelo_trabalho_ideal","linguagem_preferida","bancos_dados","cloud_preferida","ferramenta_bi","bi_preferida","ia_prioridade_empresa","uso_ia_empresa","uso_ia_trabalho","faixa_salarial_raw","linguagem_preferida_raw","bancos_dados_raw","cloud_preferida_raw","ferramenta_bi_raw","bi_preferida_raw","id_unico","ordem_faixa_salarial","ia_prioridade_categoria","adocao_ia_trabalho","ano_pesquisa"
"04qj1aoh18cgbwi04qj1aohkr325qe6z","35","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Planilhas, Textos/Documentos","35-39","Masculino","Parda","Não","Paraíba (PB)","PB","Nordeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Internet/Ecommerce","de 1.001 a 3.000","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 5 a 6 anos","de 3 a 4 anos","true","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","S3, MongoDB, Amazon Aurora ou RDS, SQL Server, Databricks, MySQL, PostgreSQL, Google BigQuery, Snowflake, Oracle, Amazon Redshift, MariaDB","AWS","Tableau, Metabase","Metabase",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 12.001/mês a R$ 16.000/mês","Python","S3, MongoDB, Amazon Aurora ou RDS, SQL SERVER, Databricks, MySQL, PostgreSQL, Google BigQuery, Snowflake, Oracle, Amazon Redshift, MariaDB","Amazon Web Services (AWS)","Tableau, Metabase","Metabase","2023_04qj1aoh18cgbwi04qj1aohkr325qe6z","8",,"Utiliza IA","2023"
"04qmbrvl35x33l4prch04qmbr7a5ee5j","35","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Planilhas","35-39","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Internet/Ecommerce","Acima de 3.000","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo 100% remoto","Python","DynamoDB, S3, Snowflake, MySQL, Databricks, Hive","AWS","Tableau, Grafana, Metabase","Tableau",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.","de R$ 12.001/mês a R$ 16.000/mês","Python","DynamoDB, S3, Snowflake, MySQL, Databricks, Hive","Amazon Web Services (AWS)","Tableau, Grafana, Metabase","Tableau","2023_04qmbrvl35x33l4prch04qmbr7a5ee5j","8",,"Utiliza IA","2023"
"04zjy2mj5qhb4d4uv04zjw3u7cxv87x7","29","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Imagens, Textos/Documentos, Áudios, Planilhas","25-29","Masculino","Branca","Não","Paraná (PR)","PR","Sul","Graduação/Bacharelado","Outras Engenharias","Empreendedor ou Empregado (CNPJ)","Área da Saúde","Acima de 3.000","false",,"Cientista de Dados/Data Scientist","Sênior","Acima de R$ 40.001/mês","de 5 a 6 anos","Menos de 1 ano","true","Modelo 100% remoto","Modelo 100% remoto","Python","Amazon Aurora ou RDS, DynamoDB, Firebase, Google BigQuery, Amazon Athena, MySQL, S3, Neo4J, Databricks, PostgreSQL, Elasticsearch, SQLite","AWS","Amazon QuickSight, Looker Studio (antigo Google Data Studio), Tableau, Microsoft Power BI, Looker","Looker",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.","Acima de R$ 40.001/mês","Python","Amazon Aurora ou RDS, DynamoDB, Firebase, Google BigQuery, Amazon Athena, MySQL, S3, Neo4J, Databricks, PostgreSQL, Elasticsearch, SQLite","Amazon Web Services (AWS)","Amazon Quicksight, Looker Studio (antigo Google Data Studio), Tableau, Microsoft PowerBI, Looker","Looker","2023_04zjy2mj5qhb4d4uv04zjw3u7cxv87x7","13",,"Utiliza IA","2023"
"05csrlllrg5xhyryv7i305csrl8hfybu","44","Gestor",,"40-44","Feminino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Doutorado ou Phd","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Área de Consultoria","de 51 a 100","true","Supervisor/Coordenador",,,"de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).","Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc)., Não tenho visto soluções de IA Generatica e LLMs sendo tradadas como prioridade pela empresa e pessoas, os poucos casos de uso são isolados ou ainda estão muito no início.",,"de R$ 8.001/mês a R$ 12.000/mês",,,,,,"2023_05csrlllrg5xhyryv7i305csrl8hfybu","7","Prioridade moderada",,"2023"
"05edmndszxd75nu8o05edmnbiuloulj9","25","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas","25-29","Feminino","Branca","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor Alimentício","Acima de 3.000","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Júnior","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Menos de 1 ano","true","Modelo 100% remoto","Modelo 100% remoto","Python","MySQL, SQL Server, Oracle, Databricks, SQLite, SAP HANA, Amazon Athena, PostgreSQL, Cassandra, MongoDB, Snowflake, DynamoDB, Microsoft Access","Azure","Metabase, Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","Python","MySQL, SQL SERVER, Oracle, Databricks, SQLite, SAP HANA, Amazon Athena, PostgreSQL, Cassandra, MongoDB, Snowflake, DynamoDB, Microsoft Access","Azure (Microsoft)","Metabase, Microsoft PowerBI","Microsoft PowerBI","2023_05edmndszxd75nu8o05edmnbiuloulj9","6",,"Utiliza IA","2023"
"05na8bynsxjppjlrgsfb405na83mpw9f","36","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Dados georeferenciados","35-39","Masculino","Branca","Não","Acre (AC)",,,"Graduação/Bacharelado","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Empregado (CLT)","Setor Alimentício","de 1.001 a 3.000","false",,"Analista de Dados/Data Analyst","Júnior","de R$ 1.001/mês a R$ 2.000/mês","Menos de 1 ano","de 5 a 6 anos","false","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","C/C++/C#","Oracle","Azure","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 1.001/mês a R$ 2.000/mês","C/C++/C#","Oracle","Azure (Microsoft)","Microsoft PowerBI","Microsoft PowerBI","2023_05na8bynsxjppjlrgsfb405na83mpw9f","2",,"Utiliza IA","2023"
"06bekvb2fzxi6n0czi06bekvydrj06mi","36","Gestor",,"35-39","Feminino","Parda","Não","Minas Gerais (MG)","MG","Sudeste","Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Finanças ou Bancos","de 101 a 500","true","Gerente/Head",,,"de R$ 12.001/mês a R$ 16.000/mês","Mais de 10 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Não é uma iniciativa que estamos focando e não tem sido uma prioridade.","Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado.",,"de R$ 12.001/mês a R$ 16.000/mês",,,,,,"2023_06bekvb2fzxi6n0czi06bekvydrj06mi","8","Não é prioridade",,"2023"
"06ytc58mw53h90izzo306ytcpdc16w70","46","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Imagens, Planilhas, Dados georeferenciados, Textos/Documentos","45-49","Masculino","Branca","Não","Santa Catarina (SC)","SC","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Educação","de 51 a 100","false",,"Professor/Pesquisador","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","MySQL","GCP","Tableau, Looker, Microsoft Power BI","Microsoft Power BI",,,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Python","MySQL","Google Cloud (GCP)","Tableau, Looker, Microsoft PowerBI","Microsoft PowerBI","2023_06ytc58mw53h90izzo306ytcpdc16w70","7",,"Utiliza IA","2023"
"06zhqgd6dr4xjy06zhqg21con02zwy42","33","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas","30-34","Feminino","Parda","Não","São Paulo (SP)","SP","Sudeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Varejo","Acima de 3.000","false",,"Analytics Engineer","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Menos de 1 ano","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido com dias fixos de trabalho presencial","Python","Amazon Redshift","AWS","Amazon QuickSight","Amazon QuickSight",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","Python","Amazon Redshift","Amazon Web Services (AWS)","Amazon Quicksight, Amazon Quicksight","Amazon Quicksight","2023_06zhqgd6dr4xjy06zhqg21con02zwy42","6",,"Não utiliza IA","2023"
"076sddptnza0htgkwxmr1jr076sddptb","30","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas","30-34","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Mestrado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Área de Consultoria","de 101 a 500","false",,"Economista","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","R","Microsoft Access","AWS","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","R","Microsoft Access","Amazon Web Services (AWS)","Microsoft PowerBI","Microsoft PowerBI","2023_076sddptnza0htgkwxmr1jr076sddptb","7",,"Utiliza IA","2023"
"07ei3nr4jibmbslmgzup07ei3n8u13ka","32","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas","30-34","Masculino","Parda","Não","São Paulo (SP)","SP","Sudeste","Não tenho graduação formal",,"Empregado (CLT)","Área de Consultoria","de 11 a 50","false",,"Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","Menos de 1 ano","true","Modelo 100% remoto","Modelo 100% remoto","Python","Amazon Redshift, SQL Server","AWS","Tableau","Tableau",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 12.001/mês a R$ 16.000/mês","Python","Amazon Redshift, SQL SERVER","Amazon Web Services (AWS)","Tableau","Tableau","2023_07ei3nr4jibmbslmgzup07ei3n8u13ka","8",,"Utiliza IA","2023"
"07podb88144utvmy9lk0x07podb8k8nl","38","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas, Dados georeferenciados","35-39","Masculino","Preta","Não","São Paulo (SP)","SP","Sudeste","Não tenho graduação formal",,"Empregado (CLT)","Tecnologia/Fábrica de Software","de 501 a 1.000","false",,"Cientista de Dados/Data Scientist","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Menos de 1 ano","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo 100% remoto","Python","Redis, PostgreSQL, S3, MySQL, Databricks, Presto, Amazon Athena, SQLite, Hive, Amazon Redshift","AWS","Outra opção","Metabase",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.","de R$ 16.001/mês a R$ 20.000/mês","Python","Redis, PostgreSQL, S3, MySQL, Databricks, Presto, Amazon Athena, SQLite, Hive, Amazon Redshift","Amazon Web Services (AWS)","Outra opção","Metabase","2023_07podb88144utvmy9lk0x07podb8k8nl","9",,"Utiliza IA","2023"
"07vxvpqgtstbdqapyq07vo5p9yky8rqh","36","Gestor",,"35-39","Masculino","Parda","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Setor Alimentício","de 101 a 500","true","Gerente/Head",,,"de R$ 25.001/mês a R$ 30.000/mês","de 7 a 10 anos","de 7 a 10 anos","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).","Equipes de desenvolvimento utilizando soluções no estilo Copilot (Github Copilot,AWS CodeWhisperer etc) para obter mais produtividade no processo de desenvolvimento., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes).",,"de R$ 25.001/mês a R$ 30.000/mês",,,,,,"2023_07vxvpqgtstbdqapyq07vo5p9yky8rqh","11","Prioridade moderada",,"2023"
"083f331tparwm4083fxbusb0cps0rmwa","53","Outra atuação","Planilhas, Textos/Documentos","50-54","Masculino","Branca","Não","Rio Grande do Sul (RS)","RS","Sul","Pós-graduação","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Empregado (CLT)","Entretenimento ou Esportes","de 501 a 1.000","false",,"Professor/Pesquisador","Pleno","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Microsoft Access","GCP","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 3.001/mês a R$ 4.000/mês","Python","Microsoft Access","Google Cloud (GCP)","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft PowerBI","2023_083f331tparwm4083fxbusb0cps0rmwa","4",,"Não utiliza IA","2023"
"08f7gp5stfs0txz08fn357e56e1co6sj","23","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Dados georeferenciados, Vídeos, Imagens","22-24","Masculino","Amarela","Prefiro não informar","São Paulo (SP)","SP","Sudeste","Estudante de Graduação","Outras Engenharias","Empregado (CLT)","Marketing","Acima de 3.000","false",,"Cientista de Dados/Data Scientist","Pleno","de R$ 3.001/mês a R$ 4.000/mês","de 3 a 4 anos","Menos de 1 ano","false","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Google BigQuery, Firebase","GCP","Microsoft Power BI, Looker Studio (antigo Google Data Studio)","Looker",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.","de R$ 3.001/mês a R$ 4.000/mês","Python","Google BigQuery, Firebase","Google Cloud (GCP)","Microsoft PowerBI, Looker Studio (antigo Google Data Studio)","Looker","2023_08f7gp5stfs0txz08fn357e56e1co6sj","4",,"Utiliza IA","2023"
"091jp2ibksf49d1cgtz0091jp2bpsxzx","31","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas, Dados georeferenciados","30-34","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área da Saúde","Acima de 3.000","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","de 7 a 10 anos","true","Modelo 100% presencial","Modelo 100% remoto",,"Google BigQuery, SQL Server, MariaDB, SQLite, MongoDB, Oracle","GCP","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês",,"Google BigQuery, SQL SERVER, MariaDB, SQLite, MongoDB, Oracle","Google Cloud (GCP)","Microsoft PowerBI","Microsoft PowerBI","2023_091jp2ibksf49d1cgtz0091jp2bpsxzx","7",,"Utiliza IA","2023"
"09esdc97ebk0609es03a7nf83pw1owqg","33","Outra atuação",,"30-34","Feminino","Branca","Não","Bahia (BA)","BA","Nordeste","Graduação/Bacharelado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Área de Consultoria","de 501 a 1.000","false",,"Analista de Negócios/Business Analyst","Sênior","de R$ 4.001/mês a R$ 6.000/mês","de 7 a 10 anos","Menos de 1 ano","false","Modelo 100% remoto","Modelo 100% remoto",,"",,"",,,,,"de R$ 4.001/mês a R$ 6.000/mês",,,,,,"2023_09esdc97ebk0609es03a7nf83pw1owqg","5",,,"2023"
"0aadbbqu8p2hf3a0aadbshkx5p9ty80m","36","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas","35-39","Masculino","Branca","Não","Santa Catarina (SC)","SC","Sul","Mestrado","Outras Engenharias","Empregado (CLT)","Varejo","Acima de 3.000","false",,"Analista de Dados/Data Analyst","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","SQL Server, MongoDB, PostgreSQL","AWS","Microsoft Power BI","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Python","SQL SERVER, MongoDB, PostgreSQL","Amazon Web Services (AWS)","Microsoft PowerBI","Microsoft PowerBI","2023_0aadbbqu8p2hf3a0aadbshkx5p9ty80m","7",,"Não utiliza IA","2023"
"0an4fvp64oeblyt70k00an4fvtn9vcle","29","Engenharia de Dados","Dados armazenados em bancos NoSQL, Planilhas, Dados relacionais (estruturados em bancos SQL)","25-29","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Outras Engenharias","Empregado (CLT)","Setor Alimentício","Acima de 3.000","false",,"Cientista de Dados/Data Scientist","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Menos de 1 ano","false","Modelo 100% remoto","Modelo 100% remoto","Python","Google BigQuery","GCP","Looker Studio (antigo Google Data Studio)","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.","de R$ 16.001/mês a R$ 20.000/mês","Python","Google BigQuery","Google Cloud (GCP)","Looker Studio (antigo Google Data Studio)","Microsoft PowerBI","2023_0an4fvp64oeblyt70k00an4fvtn9vcle","9",,"Utiliza IA","2023"
"0autzixgz8xh4s7nwdw70autzmjayn79","38","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Dados georeferenciados","35-39","Masculino","Branca","Não","Paraná (PR)","PR","Sul","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Indústria","Acima de 3.000","false",,"Analista de Dados/Data Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","Mais de 10 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Salesforce SOQL","Azure","Salesforce/Einstein Analytics, Qlik View/Qlik Sense, Microsoft Power BI","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","Python","Salesforce SOQL","Azure (Microsoft)","Salesforce/Einstein Analytics, Qlik View/Qlik Sense, Microsoft PowerBI","Microsoft PowerBI","2023_0autzixgz8xh4s7nwdw70autzmjayn79","5",,"Não utiliza IA","2023"
"0ayla3c460hpsv520ayla3i1xyyhg350","23","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas","22-24","Masculino","Branca","Não","Rio Grande do Sul (RS)","RS","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Entretenimento ou Esportes","de 101 a 500","false",,"Analista de Dados/Data Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Menos de 1 ano","true","Modelo 100% remoto","Modelo 100% remoto","Python","Snowflake","AWS","Looker Studio (antigo Google Data Studio), Metabase","Metabase",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","Python","Snowflake","Amazon Web Services (AWS)","Looker Studio (antigo Google Data Studio), Metabase","Metabase","2023_0ayla3c460hpsv520ayla3i1xyyhg350","6",,"Utiliza IA","2023"
"0azf0jf1ydfqkp0azfxtfwkz1ph9k98y","27","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas","25-29","Masculino","Branca","Não","Pará (PA)","PA","Norte","Mestrado","Química / Física","Empregado (CLT)","Área de Consultoria","de 501 a 1.000","false",,"Analista de Dados/Data Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","SQL Server, Hive, Amazon Athena","AWS","SAS Visual Analytics, Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Tableau","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","Python","SQL SERVER, Hive, Amazon Athena","Amazon Web Services (AWS)","SAS Visual Analytics, Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Tableau","Microsoft PowerBI","2023_0azf0jf1ydfqkp0azfxtfwkz1ph9k98y","6",,"Utiliza IA","2023"
"0b3av6hp5sh4tl79rh0b3avpntmyuqiu","26","Ciência de Dados","Imagens, Textos/Documentos, Dados relacionais (estruturados em bancos SQL)","25-29","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Cientista de Dados/Data Scientist","Sênior","de R$ 20.001/mês a R$ 25.000/mês","de 4 a 6 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Hive, S3","Azure","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.","de R$ 20.001/mês a R$ 25.000/mês","Python","Hive, S3","Azure (Microsoft)","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft PowerBI","2023_0b3av6hp5sh4tl79rh0b3avpntmyuqiu","10",,"Utiliza IA","2023"
